mr,ms
1.43986570908502,1.38853892128948
1.43956132156369,1.38884773640291
1.43991040098426,1.38849673650984
1.43971952066484,1.38867522034577
1.44003193045287,1.38837417385878
1.43953470638343,1.38886779378371
1.43978155390729,1.38862338784101
1.43972062653996,1.38868845436639
1.44009106021808,1.38832407049498
1.43952059977203,1.38887408568748
1.43947953924067,1.38891384186081
1.43967962178388,1.38872366020668
1.43966621190742,1.38873438398184
1.44001914372355,1.38838242438395
1.44011796822089,1.38828328910127
1.43956771116396,1.38883611297435
1.43977592974282,1.38862846181241
1.43952845720773,1.38886850376496
1.43989394229501,1.38850662838711
1.43990703650405,1.38848811404867
1.43968499763871,1.38871601855899
1.43988747293337,1.38850962224525
1.43974437132547,1.38865973940288
1.43991112059054,1.3885021331515
1.4393960519017,1.38901338309076
1.44014430913752,1.38825993058897
1.43960429640775,1.38880574960385
1.44024355338529,1.38815266847512
1.43972196198382,1.38868301550744
1.44001050338024,1.38839475016969
1.43982513458961,1.38856290269693
1.44001717901079,1.38838839750307
1.43961266566942,1.38878941475081
1.43995225478379,1.38845081160321
1.44003922307288,1.38836014926624
1.43952859806913,1.38886717320818
1.43987981001021,1.38851505815199
1.43964084825106,1.38875928967613
1.43992218476212,1.38847831110245
1.43967208415003,1.38872749026426
1.43990591407846,1.3884836483279
1.43971432860098,1.38868816327141
1.44005740037885,1.38835378642794
1.43991353104303,1.38848141941852
1.43973331561146,1.38866639690296
1.43967835225128,1.3887105928901
1.43975474222296,1.38864536028656
1.43997355409433,1.3884207452515
1.43963933269145,1.38876420046281
1.43985149784924,1.38854776568346
1.43973774426752,1.38866454430242
1.4396374600608,1.38876509183476
1.43996353957432,1.38843179458804
1.44011221568414,1.38829428774641
1.43975911153194,1.38864823550507
1.43977079367471,1.3886345648547
1.44012190421798,1.38827173392622
1.43974423115503,1.38866539660997
1.4396726580956,1.38871843578731
1.43941738887223,1.38897805015697
1.43960117614936,1.38879724714118
1.43996297269376,1.38843867889519
1.4399153006136,1.38848723764546
1.4398862563167,1.38851611768516
1.44003148102116,1.3883694075854
1.43985343155669,1.38854571747956
1.43954886516274,1.38885727889903
1.44009167187442,1.38831851368258
1.43973316625072,1.38866375489969
1.43956858727225,1.38882519339003
1.43975857802286,1.3886405228953
1.44001495060825,1.38838259699199
1.43991530113137,1.38848652342607
1.43983367476156,1.38855489287856
1.43973698888826,1.3886566364639
1.43953814961585,1.38884994563941
1.43930139810409,1.38910364343223
1.43937334872223,1.38902236856047
1.4396545527213,1.3887460274457
1.43983246793722,1.38857524052734
1.43983793793281,1.38856012963217
1.43957196045584,1.38882164632198
1.43965881528944,1.38874464385198
1.44022204374539,1.38817386735362
1.44009462759524,1.38829546484717
1.43952383955738,1.38887866994762
1.4395164371019,1.38887317420668
1.43989653183487,1.38849153406794
1.43985521077164,1.38854887912491
1.43981024086855,1.38857761857441
1.43951809757388,1.38887013640503
1.43997335509256,1.38843091551538
1.43989425113739,1.38851070878049
1.43986736801529,1.38853853894833
1.43960935382927,1.38879455980961
1.43963427928191,1.38877457628614
1.43976688041474,1.38862602320904
1.43987274881402,1.38852711684271
1.43934021696274,1.38906131126655
1.43995679251535,1.38842775242774
1.44010377219202,1.38829344051297
1.44004296712945,1.38835268294652
1.43986862949198,1.38853878778351
1.43997545466206,1.38842670579478
1.43974727326985,1.38864741334157
1.4399262518051,1.38848045550591
1.4396840274735,1.38872169565071
1.43973980267118,1.38866385426645
1.43966024083287,1.38873601232707
1.43965165338152,1.38875096708108
1.43967506620316,1.38872946828689
1.4395758368573,1.38880632186717
1.43939959832509,1.38899383912873
1.43962109014333,1.38878044682673
1.43998460830867,1.38840040671617
1.43958392002157,1.38881735091506
1.43987306255433,1.38851932387541
1.43972974705689,1.38866899436129
1.43992937071241,1.38846987831795
1.43974294748063,1.38866464221244
1.43972584778941,1.38868125702044
1.43966523533021,1.3887325483621
1.43996786636813,1.38843049084614
1.43991630970564,1.38848129988827
1.44002655435425,1.38836761571985
1.43975007684886,1.38865394193405
1.43982053063827,1.3885966713726
1.43992753021767,1.38846973552704
1.439934546715,1.38846042625041
1.43982771774056,1.38856147361502
1.43979725239929,1.38858914555479
1.43954081162054,1.38885034469227
1.43997554605607,1.38842564304338
1.43980513266465,1.38858895651932
1.43983098817824,1.38856340552282
1.44000483353548,1.38839532688627
1.43998114570661,1.38841301359292
1.43960419153042,1.38879840416013
1.43990117530992,1.38848988567123
1.44005175996145,1.38833223222886
1.43951534163053,1.38886918724819
1.43997011642779,1.3884427318172
1.43945240224045,1.38894878344906
1.43998891031861,1.38841137916076
1.43988932112183,1.38851071135096
1.43994716753396,1.38845401679511
1.43961466314501,1.38878794688896
1.44002866984351,1.38837173989535
1.43977053203726,1.38862050760438
1.43967349783265,1.38872783867872
1.43987448716879,1.38854007756812
1.43973076089258,1.38868471146475
1.44007304431704,1.38832293729376
1.43968633932621,1.38870381965124
1.43974886281978,1.38864495563289
1.44008917203052,1.3883157503911
1.43974485310074,1.38866302532282
1.43992189367224,1.3884793655088
1.43983079190032,1.38857102981603
1.43959661603601,1.38879952600562
1.43965143796201,1.38874781093245
1.43935509771065,1.38903691514645
1.43985388518961,1.38853620521249
1.44007895997392,1.38833147569699
1.43989035221592,1.38851993176984
1.43989773249524,1.38850524813576
1.43974732722847,1.38865699845612
1.43994139562822,1.38846663154334
1.43981214700743,1.38860352820197
1.43994469645982,1.3884471303304
1.43960027512931,1.38880600973505
1.43991755731045,1.38849014219241
1.4397602749496,1.38863476764426
1.43977837697843,1.38861250999567
1.43998887706254,1.38840321412014
1.43990619983265,1.38849879335473
1.43974921641515,1.38865575663036
1.43996471706947,1.38843563549937
1.43954375826077,1.3888542826916
1.43988506984641,1.38851844236024
1.43972376815781,1.3886733010078
1.43946104298029,1.38893934372765
1.43976721110735,1.38862557396971
1.43964533031322,1.38874959719416
1.43956684746166,1.38883167380053
1.43956087525693,1.38883302189481
1.43996023756251,1.38843636907953
1.44032974650551,1.3880826122375
1.43996178573947,1.38844824977814
1.43962127121993,1.38879417546839
1.43969225668247,1.38870036410167
1.43976974654734,1.38862760524996
1.43980977600126,1.3885811503962
1.43944171682625,1.38894575112794
1.43963725869771,1.38877203057447
1.43976295469809,1.38863140686582
1.44002855455319,1.38837488185046
1.44023182359879,1.38818089325025
1.43973106217124,1.38867419709991
1.43997207973107,1.38841890957886
1.43958487420497,1.3888347626885
1.43961198771993,1.38878617989994
1.43990006547206,1.38850342015072
1.44027246897653,1.38813029664721
1.4400546939738,1.38835470279739
1.43994353235677,1.38845710104397
1.43944641478728,1.38895036745085
1.4402265408285,1.38817150391344
1.43941486247762,1.38899589835511
1.4397279593661,1.38867434714139
1.43965272475855,1.3887513328313
1.43977234159377,1.38862397034727
1.43957537767372,1.38881620299222
1.43998072640947,1.38840960247509
1.44029112369202,1.38811873432775
1.43990995594303,1.3884803221489
1.43980071527859,1.38859405150205
1.43962038791278,1.38879594996566
1.43995146274823,1.38843064667658
1.43960843163755,1.38878819733161
1.44004966384388,1.38835732436243
1.43968574843359,1.38872045396762
1.43996105732589,1.38843287191214
1.43940349052599,1.38899599184751
1.44022292092784,1.38817441694872
1.43961833741717,1.38877950641728
1.43937861510836,1.38901924999693
1.43952048665776,1.38888797272947
1.43971274180843,1.38868444922573
1.43985847700746,1.38854325305314
1.43992851528096,1.38846728492708
1.43960552636782,1.38879304826399
1.43997311566657,1.38842020103942
1.43987329059422,1.3885292589952
1.43974018116435,1.38866617174643
1.43989049149563,1.38851052586892
1.43983274473081,1.38857110219732
1.43972704825407,1.38867078342989
1.43950437400681,1.38888622626547
1.43969862678203,1.38870996745904
1.44006197223372,1.38834003017036
1.4396513334115,1.38874738566113
1.44026336420418,1.38812688428281
1.43986101606084,1.38854541407929
1.44012526409793,1.38827272053743
1.43965253079135,1.38872710767676
1.43987087046331,1.38852833787999
1.43951060127564,1.38888949138452
1.43995122584023,1.38844104179225
1.43999039257488,1.38840929855295
1.44007541860252,1.38831004789701
1.43964288356946,1.38876707065098
1.43965445330546,1.38875731096392
1.44000912228754,1.38839875646041
1.43970095246054,1.38870018536468
1.43986848334667,1.38854063277072
1.43986646630854,1.38852508897202
1.4400641868426,1.38834521214448
1.44030300122266,1.38809622826738
1.43965272003362,1.38875178441776
1.44002940783096,1.38837437014444
1.43970577866897,1.38869864262757
1.43985712873723,1.38853582633765
1.43987907705052,1.38851391912404
1.43971096723122,1.38869275704936
1.44007981083781,1.38832086128318
1.43957492537554,1.388825144448
1.43949934624595,1.38890870325165
1.43957433943229,1.3888095784235
1.4399639073132,1.38843273907427
1.43977559792797,1.38861789385184
1.44021602051764,1.38818801573795
1.43973081910196,1.38866771885538
1.44020164321242,1.38819859658383
1.43955916701984,1.38883950288363
1.43962364623251,1.38876879141526
1.44011939060211,1.38826960171237
1.43985257976402,1.38854512503317
1.44011860389512,1.38827718495077
1.43972204650877,1.38869064512641
1.43969154344766,1.38870277908948
1.44004678271141,1.3883564919496
1.43949943967646,1.38889288202665
1.43988066308968,1.38851986520873
1.4395786877568,1.38882291018462
1.43991708778747,1.3884881666701
1.43961114930123,1.38878850551583
1.44017058789485,1.38822677970834
1.43954643802767,1.38885539347649
1.43954355664682,1.3888578312487
1.43997338909204,1.38842236222262
1.4397250086296,1.3886727330841
1.439861896217,1.38854382543441
1.43956203048829,1.38884426314835
1.4399401340181,1.38845667479949
1.44021142595969,1.38819309764306
1.43952136116228,1.38887336987425
1.43977124318221,1.38862332146438
1.43964873411027,1.38874269836998
1.44006020299854,1.3883369619949
1.43986197493352,1.38853991371038
1.43960979760658,1.38879896174751
1.43937073123889,1.3890198932066
1.43985838773733,1.38853856795966
1.43972375452167,1.38866628713022
1.4399178494037,1.3884765223961
1.43972457849564,1.38868512981778
1.43980882183742,1.38859701528056
1.44012091373767,1.38828340838689
1.4398219309569,1.38856110355683
1.43942475245457,1.38898492215638
1.43980000299594,1.38859715115271
1.43977596647553,1.38862750871145
1.43984360814292,1.38855943105748
1.44007503659393,1.38832864345658
1.44006839653738,1.3883392471786
1.43967415481459,1.38872183770565
1.43968042006991,1.38871321094711
1.44013952397261,1.38825949779912
1.43978706811411,1.38862282372287
1.43986754233197,1.3885284885507
1.43988224800868,1.3885198038854
1.43982956037543,1.38855859620416
1.4401446827501,1.38825944001812
1.43969090447675,1.38870217015713
1.4400602288532,1.38833592954036
1.43983770694446,1.38856562191375
1.43960577758493,1.38878855714755
1.44001212485083,1.38836772689033
1.43966742810378,1.38874187985809
1.43959841379399,1.38879812987155
1.43926578113041,1.38912790720536
1.43976177993873,1.38863196101998
1.43999257222523,1.38841884502161
1.43963885325398,1.3887493209602
1.43984468769596,1.38856871052002
1.44016121493566,1.38824131010274
1.44004501329789,1.38835469947688
1.44001444207217,1.3883832190961
1.43962227689104,1.38878115300328
1.43958125318385,1.3888169254803
1.43975230300578,1.38865323971871
1.43966801377776,1.38874937784792
1.43987402775495,1.38853777018477
1.44000556700136,1.38839152704914
1.43989850769009,1.3885011097556
1.43945191918666,1.38894659423649
1.44006822449754,1.38833249432138
1.43971392758834,1.38868938564345
1.43979405030466,1.38861300795227
1.43958820888423,1.38882461057709
1.43966407418897,1.38874038379177
1.43970706465458,1.38869370244931
1.43977738103935,1.38862474389495
1.43959859954895,1.3887932957868
1.43986650148281,1.38854045454405
1.43995243447802,1.38844271360242
1.4398398200913,1.38857011165009
1.43984702303606,1.38854970748148
1.43953845868311,1.38886805163128
1.43949561994955,1.38890490800659
1.43939355254258,1.38899926173451
1.43986908224743,1.38853374231288
1.43993287769823,1.38847609976594
1.43990460562555,1.38849354682996
1.43996436318935,1.38843682994711
1.44010474661896,1.38829633862203
1.43969651471091,1.38871658345452
1.43987105609118,1.38852937185451
1.43968283005514,1.38871624909197
1.43970958513649,1.38869375303513
1.43973461240117,1.38865908660193
1.43986828629606,1.38852688509561
1.43982550894496,1.38858606980796
1.43973777182425,1.38865645611234
1.43989985303722,1.38850054595029
1.43954235141441,1.38885743279417
1.43955223115486,1.38884357510414
1.43978817394835,1.38860583652671
1.43983255952316,1.38855581096357
1.43983815405292,1.38856088167773
1.43988155203591,1.38850959160185
1.43998036175968,1.38843676249584
1.4398655389625,1.38852882766537
1.43997254775837,1.38842527647128
1.43946775495542,1.38893586610826
1.43957609231625,1.38881382072878
1.43953577603596,1.38886345525434
1.43958839432224,1.3888212180064
1.43990104023468,1.3884870157704
1.4399532230673,1.38843824359381
1.43976353505882,1.38862873633229
1.43990612892452,1.38849056433868
1.4396118803485,1.3887853557474
1.44009829880853,1.38830723042581
1.44006414611175,1.38834382384482
1.44028743628533,1.38811522889838
1.43986247021721,1.38854302837282
1.43948029210591,1.38892743216025
1.43987602584107,1.3885350329345
1.43953956047039,1.38885580120887
1.43970885686965,1.3886825075606
1.43972148846428,1.38867929906269
1.43986589766054,1.38854109585267
1.4396284214667,1.38876674701292
1.43967337263145,1.38872160423531
1.43983649833194,1.3885615276044
1.43975190154665,1.3886544707587
1.43975923919199,1.38863822496281
1.43972831377824,1.38866574856245
1.4397772634422,1.38862412479596
1.43973687077443,1.38867663587337
1.44000817092912,1.38839526681789
1.43977674960798,1.38863255928802
1.44011061949982,1.38828087448081
1.43970638823571,1.38869521345618
1.43983035559807,1.38858036768231
1.43969261940369,1.38870536748896
1.43972256818277,1.38866666424017
1.44012076199966,1.38827346836396
1.43977861042095,1.38861325586873
1.43992785635268,1.38846323142799
1.43974489862754,1.38865530675972
1.43979983206763,1.38859716948992
1.44009135361291,1.38829899580131
1.43969157587395,1.38870110907469
1.43994857956517,1.3884524727949
1.43973178105796,1.38866266867057
1.43977215287582,1.38862945559352
1.43982754085597,1.38857575653035
1.43983132402966,1.38857666747463
1.43993548014782,1.3884685294522
1.43993521816783,1.38846817172516
1.4402319629743,1.38816803026502
1.44014076608315,1.38825541774748
1.43969364776545,1.38870771984963
1.43992326556405,1.38846866085558
1.43993624245143,1.38847576842928
1.4401076487036,1.38828833400137
1.43981863743714,1.38857771617069
1.43977487809058,1.38862436842302
1.43993850041239,1.38845087079118
1.4396809341467,1.38870273432363
1.43945637055905,1.38894081496531
1.44017377396596,1.38821949705295
1.43961734983676,1.38878179762545
1.43993307495211,1.38847847742309
1.43996181558641,1.38843120310051
1.43983506161523,1.38857025186307
1.43985571878813,1.38853442807302
1.43990197180566,1.38849446806732
1.43948653734718,1.38890501805225
1.43926529459006,1.38913894950087
1.43971114878947,1.38870266268717
1.43999523555154,1.38841216670299
1.44031353045497,1.38808960199583
1.43965376493139,1.38875495854376
1.43965797856102,1.38874159188445
1.43967223945877,1.38872403534279
1.44031065549848,1.38808121535453
1.43967426248872,1.38874493211194
1.43934189881181,1.38906030280361
1.43977155909455,1.38862838342948
1.43952974754433,1.38886123914076
1.43967971772886,1.38873268468421
1.43998812408151,1.38842295695156
1.44012730151506,1.38827399981757
1.43994152260749,1.38845268516246
1.43949957776561,1.38889458077282
1.44015734281243,1.38824189319326
1.43935589507591,1.38904392682064
1.43992066315895,1.3884861290693
1.43969811907886,1.38870297590394
1.43988288672441,1.38851198221409
1.44001152616715,1.38838484934035
1.4398872054207,1.38849767098985
1.43992780958512,1.38846810609779
1.43991477148025,1.38848731481447
1.43940317023919,1.38899431505835
1.43982886240331,1.38856859609182
1.43973355976228,1.38865735603383
1.44003772217243,1.3883560728689
1.43974136951511,1.38865196407331
1.43993622308098,1.38846210160163
1.43967780607997,1.38873768105503
1.43968313388862,1.38871432951731
1.43988883532291,1.38851880658628
1.43966651127601,1.38872897044446
1.43950528219707,1.38888503787965
1.4397706633551,1.38863051585233
1.43975475698214,1.38863916916393
1.43981258162454,1.38859001293544
1.43963751688452,1.38876071854519
1.44007691753109,1.38831934105973
1.43958925740083,1.3888190678473
1.44000703256286,1.38839409388304
1.43976997002054,1.38863401636003
1.43993099475823,1.38847377323447
1.43982482413246,1.38857226254275
1.43989253205239,1.38850501672948
1.43962311441838,1.38878567613988
1.439528289008,1.38886343239345
1.43951580514641,1.38888827901214
1.43968353781569,1.38872191776958
1.44000863995349,1.38839072050626
1.43986300024048,1.38854822925435
1.44019410711619,1.38821433471292
1.43985116572508,1.3885538758416
1.44001341106522,1.38839745700356
1.43951461182951,1.38888990907981
1.43980565202396,1.38858760618231
1.4396204928601,1.38877321880875
1.43980278781241,1.38858993456228
1.43987116501397,1.38852555694275
1.43964975107563,1.38875106462604
1.43958028156026,1.3888189772388
1.43973400614044,1.38867873904986
1.43964522214384,1.38875737735659
1.43982131098027,1.38858765192942
1.43970723035051,1.38868099814896
1.43967729997968,1.38872406358281
1.43976987206257,1.38863047961813
1.43988546395096,1.38852032353748
1.43959655973302,1.3887890687478
1.43979503995093,1.38860091480412
1.44019969693318,1.38821511432688
1.43954105620917,1.38886161809427
1.43955346135975,1.38885088039783
1.43969612503848,1.38869933650894
1.43982531943372,1.38857396409071
1.43945568313316,1.38894455618582
1.43975378076631,1.38865446481087
1.43983850182296,1.38855590284746
1.43980908119165,1.38859234504183
1.43942723651783,1.3889753904162
1.43982189455383,1.38858321920741
1.43995064123048,1.38843887187
1.43996628104526,1.38843582748653
1.43957207033787,1.38882349355121
1.43985775621035,1.38853644788544
1.43969278409817,1.38870364875266
1.4393298773443,1.38907984359788
1.43976707558918,1.38862945513919
1.44002964709381,1.38837031495198
1.43969633649511,1.38868920667511
1.43976830490542,1.38863331493364
1.43966274676412,1.38873726270612
1.43993934291201,1.38847003334147
1.43965493656947,1.38874448543841
1.43989622188014,1.38850323214125
1.43984367201739,1.38856366877105
1.4395522630294,1.38884172583665
1.43959287423933,1.38879875419696
1.44002234680753,1.38838698689338
1.44007339656703,1.38833067743824
1.44013475409585,1.38826075372629
1.43980629768852,1.38859870820733
1.43981601573559,1.38857494254112
1.43963816960805,1.38875850505882
1.43956267209023,1.38883189787202
1.43965606278606,1.38874962145953
1.43965516039983,1.38874227054652
1.43948855349095,1.38890663864448
1.44026455287854,1.38811931757944
1.43976589170473,1.38862930620776
1.4394749929855,1.38891643107357
1.43997441334247,1.38842750976301
1.44000661345036,1.38839052427742
1.43980742005314,1.38860492143424
1.43988901786992,1.38851080832602
1.44021149219215,1.38818966708278
1.43931720559297,1.38908831197737
1.44011812869543,1.3882817121957
1.4398034161005,1.38860015496798
1.43954218068166,1.38885718268894
1.43945549598485,1.38895211517715
1.44033524916209,1.38806474352876
1.44001185229556,1.38839593430023
1.43975790952864,1.38864726162759
1.43991055091433,1.38847856468173
1.43998182438175,1.38841841859817
1.4397976866978,1.38861927690687
1.43999880378158,1.38839790522073
1.4398229622076,1.3885809829569
1.43991336935933,1.38849094068386
1.43958302378249,1.38880959907054
1.43955536925046,1.38884809759547
1.439772029597,1.3886209677613
1.43963328521129,1.38877295996795
1.43991520569793,1.3884775947581
1.43992296821886,1.38846387717766
1.43966494992002,1.38873779730652
1.43963435004989,1.38878369369891
1.43941120952316,1.38898805994144
1.43970394762063,1.38870396552286
1.43967123799049,1.38873715757914
1.43992575827133,1.38847047430596
1.43986326478066,1.38853536704555
1.44027293621841,1.38813154846043
1.43984848140723,1.38855853059267
1.44006124052187,1.38833216103811
1.43978267524345,1.38863124998508
1.4398322970384,1.38856173288004
1.4397914913915,1.38859860517776
1.43960482043392,1.38878913540982
1.43996425664229,1.3884318169508
1.44011723553689,1.38827263464578
1.43959756471279,1.38880644135859
1.44010152015943,1.38829585810081
1.43962559982914,1.38877332436093
1.43991514706284,1.38847743821664
1.43925562200181,1.3891348105268
1.43964602050619,1.38874636811003
1.43985446285573,1.38854219229176
1.43978782700035,1.3886148842763
1.43983554516275,1.38856563086691
1.43992537573686,1.38846899940356
1.43963012992666,1.38877642143443
1.43972686163507,1.38866847512317
1.44011518620205,1.38827664970968
1.44012766785807,1.38825978052485
1.4400406994008,1.38836097831282
1.43970597030652,1.38868342258256
1.43998602161607,1.38841580774054
1.43978001660897,1.3886095669481
1.43991568682159,1.38848072789898
1.43980232231197,1.38859751045891
1.43979222592008,1.38861210873819
1.43996638570332,1.38842791411255
1.43955839823848,1.38884127136632
1.43977823500797,1.38861595531448
1.43981593658478,1.38858502986338
1.43952132178803,1.38886441616417
1.43974125336828,1.38865505124175
1.43945803538537,1.38895074634637
1.43961614889601,1.38878179031999
1.43997491426222,1.38842406344026
1.43955704314353,1.3888433972389
1.43971342578712,1.38869587221059
1.43986979904741,1.38853350660365
1.43987669528344,1.38851971900397
1.43991971771253,1.38848173123988
1.43986603343996,1.38853406947944
1.43977508873673,1.38864162606195
1.43964674180248,1.38875035696349
1.43995791168096,1.38843855700667
1.4400237608097,1.38837645764042
1.43969477985155,1.38870927296008
1.4396119177682,1.38879295848512
1.43975803641191,1.38863355144614
1.43997932453617,1.38841413038385
1.43955768682627,1.38883284575647
1.43964994139256,1.38875320904933
1.43965568427995,1.3887423560557
1.44011594466434,1.38827772902828
1.43962108148175,1.38877722697974
1.4397590239123,1.38863780083674
1.439619531403,1.38877225428006
1.43988640236196,1.38851530914091
1.43967856911638,1.38872709396177
1.43977162638834,1.38862124830643
1.43981335844927,1.38858359292262
1.43988219445526,1.3885174029724
1.43974221956489,1.38865342395009
1.43982748534232,1.38857261011131
1.43962360704891,1.38876933930743
1.4397709338825,1.38863470181579
1.43976054585918,1.38862911725042
1.43961875352265,1.38878871504004
1.43994037804333,1.38844936040054
1.43970128329936,1.38870509763686
1.43967279862369,1.38871569623726
1.43993077343529,1.38847888798904
1.43998264832245,1.38841375537314
1.4397306984132,1.38867056605962
1.43984502018725,1.38856049794441
1.4398058266282,1.38859286423597
1.43967950116073,1.38872946464613
1.43992822385133,1.38847464609872
1.43981140604283,1.38858866894635
1.43981430213445,1.38857517228107
1.43964841289831,1.38876057329932
1.43991233623466,1.38848896282808
1.43984888991895,1.38854672492649
1.43988536591479,1.38851139693752
1.43977510218353,1.38862724393753
1.4402825964401,1.38811849110344
1.4396731536323,1.38873211378009
1.43996201402276,1.38843403183306
1.44011183254665,1.38828879479162
1.43988345368535,1.38852850289345
1.43969191305333,1.38871188469913
1.44010575691485,1.38830168485963
1.43994430715264,1.38846128440973
1.43984153634378,1.38855015899454
1.43987669424376,1.38851770989324
1.43976463901317,1.38863590367726
1.43978618908792,1.38860922174462
1.43969124387528,1.38871513947835
1.43990086572234,1.38849409711637
1.43992724680932,1.38847419251088
1.44004746298531,1.38835336925014
1.43985775109184,1.38854015266684
1.43984710328535,1.38854917999385
1.43995332473954,1.38844847123674
1.44002760781727,1.38837687834256
1.43949349555611,1.38891115972864
1.43988663819121,1.38850331747089
1.43946172245385,1.38894524636226
1.43969679776434,1.38869679279264
1.4401381729173,1.38826065881764
1.43982240967791,1.38856029909994
1.43975240496668,1.38864795069166
1.44010378190142,1.38829322770031
1.43991208850071,1.38849057429933
1.43999058867572,1.38840987334608
1.43983061516156,1.38856916882467
1.43995942451763,1.38844025226859
1.43996091152933,1.38843558366811
1.43948040456583,1.38892038821035
1.43968641034853,1.38871354439978
1.43957024562889,1.38882674428873
1.43997339926714,1.38842235126664
1.43963853137075,1.38876017805703
1.44008381880281,1.38831761163747
1.44008408451383,1.38830557807629
1.43982852543029,1.38856057196959
1.44000940726572,1.38838589686989
1.43981723993805,1.38858384721185
1.4396659314136,1.38872624099032
1.43986329838247,1.38853520824414
1.4396875065122,1.38870535096738
1.43967337152987,1.38872679777672
1.43972481873883,1.38866700543961
1.43990748700524,1.38851140120862
1.43967049643869,1.38872944812111
1.43991555262125,1.38849134575183
1.43978744292079,1.38860684774899
1.43940896015219,1.3890035438815
1.43973282075132,1.3886708676208
1.43941772394594,1.38899125371807
1.43993881512593,1.38845637124825
1.43971400177269,1.38868879447964
1.44016618485089,1.38823957670161
1.43955290899336,1.38883817978606
1.43968686177965,1.38871951668794
1.43964705908925,1.3887492292217
1.44006297592256,1.38834393908414
1.44001304866496,1.38839321754976
1.43992150622769,1.38847677995667
1.4396984334658,1.38870518259665
1.43952512122799,1.38887134740045
1.43999078617138,1.38842013787592
1.44008136661473,1.38831510379975
1.43987731727441,1.38852030113341
1.43969275423006,1.38870472976836
1.43993083812126,1.38846635970212
1.43977180843365,1.38863737541088
1.43986565375517,1.38853507995094
1.4395356438947,1.38886460065457
1.43946055344098,1.38893418579618
1.43968051691737,1.38871784537548
1.4396810196854,1.38871993535895
1.43994384976244,1.38846220541319
1.44007624807386,1.38831963920771
1.43960561249854,1.38879827052933
1.43989911033995,1.38850769382172
1.43943595211865,1.38896770417901
1.43997479772527,1.38843590079621
1.44022397623627,1.388180663338
1.43961243138924,1.38879239413031
1.43973053201652,1.38867519442348
1.43981064685527,1.38859362802947
1.44018733214441,1.38820527142181
1.43960204445492,1.38876998395678
1.43975717652409,1.38864186784533
1.43952392515632,1.38887809663926
1.43976649023008,1.38863290701222
1.43962615915172,1.38876502742568
1.43988549234187,1.38850847442789
1.43966911276447,1.38874719519014
1.4399735635794,1.38842093807701
1.43971909091335,1.38865995633079
1.43990553465888,1.38849138487376
1.43992326941704,1.38846346575802
1.43959063132239,1.38879926082901
1.43968532163298,1.38871761470195
1.43999872891568,1.3884133833682
1.43988384709361,1.38851255989056
1.43973668259668,1.38867189185718
1.43992950877299,1.38846006302357
1.43964568933812,1.38874967047092
1.43969530415498,1.38870749010106
1.43975684958227,1.38864771427739
1.43949839339729,1.3889043035002
1.43940071407072,1.38901372169877
1.43953914376864,1.38885954386376
1.44035868301735,1.38803963496761
1.43976716953533,1.38863003758788
1.44012789425482,1.38826703519708
1.4396741000787,1.38872109550592
1.44000946864807,1.38839094757101
1.43961808006209,1.38879024874031
1.4395253716562,1.38885775081809
1.44003317444697,1.38837612639437
1.43994331513089,1.38845118211605
1.44007078846386,1.38833949004597
1.4397394751234,1.38867700750524
1.43979494399936,1.38861584807104
1.43999062611807,1.38841079516211
1.43970424386944,1.38868327217854
1.43961038264513,1.38878900652002
1.44000760824494,1.38839553518752
1.43996933174682,1.38841971898596
1.43961917580239,1.38878826416651
1.43968425297223,1.38870226451148
1.43989751921121,1.3885071663329
1.43987073090628,1.38853085516994
1.43964972772863,1.38875614571746
1.43977651248114,1.38862828616516
1.43976684853278,1.38864548947458
1.44008473834329,1.38831996427277
1.44004121349865,1.38837016233796
1.4395089050521,1.38890229812446
1.43987477215077,1.38851369428086
1.43969999198782,1.38870168761515
1.43988292300567,1.38852125322151
1.44022792242996,1.38817115792533
1.43949162122842,1.38890694731824
1.43965146611368,1.38874304993429
1.43979526293018,1.38860549995735
1.43983825069981,1.38856361736519
1.43983915460117,1.38855101660987
1.43982627575172,1.3885685739631
1.43963167424348,1.38877332613362
1.43978826719393,1.38861191773382
1.44011351398097,1.38829688772254
1.43991543352029,1.38848473093615
1.43963795113478,1.38876537456298
1.43960230687255,1.38878838067957
1.43980350503545,1.38859014966147
1.43991882393609,1.38847689328778
1.44003265220302,1.38836042681921
1.43959894182339,1.3888095940861
1.44016303667853,1.38823856926371
1.43942131482246,1.38897575255543
1.43985916014773,1.38855160649254
1.4398681844334,1.38853319413326
1.43959964527434,1.38880070388289
1.43960579129373,1.38879368735738
1.44002548078949,1.38838065680667
1.44002859290275,1.38837479225285
1.43971528409081,1.3886960178037
1.43950577342515,1.3888957459564
1.44009215351813,1.38830896799446
1.43971232502471,1.38868435571293
1.43995736720571,1.38844321061164
1.43977233821221,1.38864056769069
1.43971779575102,1.38868668511417
1.43942837744988,1.38897276247987
1.43980561995688,1.38860020160418
1.43987391663734,1.38851776291702
1.43980382323091,1.38858960140817
1.43946657832967,1.38892669742035
1.43931212200029,1.38908358599519
1.43991792111114,1.3884697788451
1.43949750489095,1.38889327825567
1.4393755161572,1.38901407455434
1.43964009540656,1.38875121736608
1.43994915470262,1.38845343246872
1.439961138758,1.38842848083862
1.4395689440967,1.38882743705122
1.43951236895422,1.38890477884505
1.43968368695016,1.38871755287483
1.43987953721563,1.38851857841545
